Carrier,Type,Slugs - Requires no connection,Slugs - Requires connection
Testing Courier,Global,testing-courier,
TFM Xpress,Global,tfm,
TForce Final Mile,Global,tforce-finalmile,
Kerry Express Hong Kong,Global,tgx,
Thabit Logistics,Global,thabit-logistics,
Thailand Thai Post,Global,thailand-post,
TP Logistic,Global,thaiparcels,
The Courier Guy,Global,thecourierguy,
TDG – The Delivery Group,Global,thedeliverygroup,
TIG Freight,Global,tigfreight,
Tiki,Global,tiki,
TNT,Global,tnt,
TNT Australia,Global,tnt-au,
TNT-Click Italy,Global,tnt-click,
TNT France,Global,tnt-fr,
TNT Italy,Global,tnt-it,
TNT Reference,Global,tnt-reference,
TNT UK,Global,tnt-uk,
TNT UK Reference,Global,tnt-uk-reference,
Toll IPEC,Global,toll-ipec,
Toll New Zealand,Global,toll-nz,
Team Global Express,Global,toll-priority,
Tolos,Global,tolos,
Tophatter Express,Global,tophatterexpress,
TopYou,Global,topyou,
CTT Express,Global,tourline,
Trackon Couriers Pvt. Ltd,Global,trackon,
P2P TrakPak,Global,trakpak,
Trans Kargo Internasional,Global,trans-kargo,
Trans2u,Global,trans2u,
TransMission,Global,transmission-nl,
TRUMPCARD LLC,Global,trumpcard,
Tuffnells Parcels Express,Global,tuffnells,
Tuffnells Parcels Express- Reference,Global,tuffnells-reference,
UBI Smart Parcel,Global,ubi-logistics,
ucexpress,Global,uc56,
UCS,Global,ucs,
United Delivery Service,Global,uds,
UK Mail,Global,uk-mail,
UkrPoshta,Global,ukrposhta,
UPS Freight,Global,ups-freight,
UPS Mail Innovations,Global,ups-mi,
UPS Reference,Global,ups-reference,
USF Reddaway,Global,usf-reddaway,
uShip,Global,uship,
Venipak,Global,venipak,
ViaEurope,Global,viaeurope,
ViettelPost,Global,viettelpost,
VIWO IoT,Global,viwo,
VicTas Freight Express,Global,vtfe,
Wahana,Global,wahana,
WanbExpress,Global,wanbexpress,
Weaship,Global,weaship,
WeDo Logistics,Global,wedo,
WePost Sdn Bhd,Global,wepost,
We World Express,Global,weworldexpress,
Whistl,Global,whistl,
万邑通,Global,winit,
Wise Express,Global,wise-express,
Wiseloads,Global,wiseloads,
WishPost,Global,wishpost,
Wizmo,Global,wizmo,
wnDirect,Global,wndirect,
Worldnet Logistics,Global,worldnet,
XDP Express,Global,xdp-uk,
XDP Express Reference,Global,xdp-uk-reference,
XL Express,Global,xl-express,
Xpert Delivery,Global,xpert-delivery,
XPO,Global,xpo-logistics,
Xpost.ph,Global,xpost,
XpressBees,Global,xpressbees,
Xpressen,Global,xpressen-dk,
XQ Express,Global,xq-express,
Xingyunyi Logistics,Global,xyy,
Yakit,Global,yakit,
Yanwen,Global,yanwen,
"Shenzhen 1st International Logistics(Group)Co,Ltd",Global,ydex,
YDH express,Global,ydh-express,
YiFan Express,Global,yifan,
英诺供应链,Global,yingnuo-logistics,
Yodel International,Global,yodel-international,
Yodel Direct,Global,yodeldirect,
YRC,Global,yrc,
YTO Express,Global,yto,
Yunda Express,Global,yundaex,
YunExpress,Global,yunexpress,
Yurtici Kargo,Global,yurtici-kargo,
HUAHANG EXPRESS,Global,yycom,
YYEXPRESS,Global,yyexpress,
Zajil Express Company,Global,zajil-express,
Zeleris,Global,zeleris,
Eshun international Logistic,Global,zes-express,
Ziing,Global,ziingfinalmile,
Zinc,Global,zinc,
ZJS International,Global,zjs-express,
ZTO Express China,Global,zto-domestic,
ZTO Express Global,Global,zto-express,
DMSMatrix,Global,dms-matrix,
Go People,Global,gopeople,
HUBBED,Global,hubbed,
Panther Order Number,Global,panther-order-number,
Sims Global,Global,simsglobal,
Transport Ambientales,Global,tanet,
Georgian Post,Global,gpost,
GO Logistics & Storage,Global,gols,
Luwjistik,Global,luwjistik,
U-ENVIOS,Global,u-envios,
BUFFALO,Global,buffalo,
ACI Logistix,Global,acilogistix,
Morning Global,Global,morninglobal,
FRONTdoor Collective,Global,frontdoorcorp,
TransVirtual,Global,transvirtual,
Quiet Platforms,Global,airterra,
Burd Delivery Aps,Global,burd,
Pandion,Global,pandion,
TYP,Global,typ,
ICS COURIER,Global,icscourier,
ShunBang Express,Global,shunbang-express,
ViaXpress,Global,viaxpress,
XGS,Global,xgs,
uParcel,Global,uparcel,
Tomydoor,Global,tomydoor,
Plycon Transportation Group,Global,plycongroup,
FlipXpress,Global,flipxp,
Northline,Global,northline,
Crossflight Limited,Global,crossflight,
Ozeparts Shipping,Global,ozeparts-shipping,
QTrack,Global,qtrack,
Fast Despatch Logistics Limited,Global,fastdespatch,
Fastship Express,Global,fastship,
Optima Courier,Global,optimacourier,
FUJIE EXPRESS,Global,fujexp,
iThink Logistics,Global,ithinklogistics,
Cago,Global,cago,
Eco Freight,Global,ecofreight,
Tusk Logistics,Global,tusklogistics,
EMS,Global,ems,
DeliverDirect,Global,smartkargo,
Servientrega,Global,servientrega,
Trusk France,Global,trusk,
INTERSMARTTRANS & SOLUTIONS SL,Global,intersmarttrans,
J&T Express Philippines,Global,jtexpress-ph,
Movianto,Global,movianto,
Thunder Express Australia,Global,thunderexpress,
Flight Logistics Group,Global,flightlg,
SHIPXPRESS,Global,shipxpres,
ADS Express,Global,ads,
Big Smart,Global,bigsmart,
Med Africa Logistics,Global,medafrica,
Packeta,Global,packeta,
Pakajo World,Global,pakajo,
Sppedaf Express,Global,speedaf,
Cacesa,Global,cacesa,
Asyad Express,Global,asyadexpress,
EasyRoutes,Global,easyroutes,
EXPRESSONE,Global,expressone,
GC Express,Global,gcx,
ZYEX,Global,zyou,
TDN,Global,tdn,
Early Bird,Global,earlybird,
Swiship JP,Global,swiship-jp,
Bringer Parcel Services,Global,bringer,
SpeedX,Global,speedx,
SkyExpress Internationals,Global,skyexpressinternational,
Swiss Universal Express,Global,swiss-universal-express,
Associate Global Systems,Global,agsystems,
American West,Global,awest,
Ninjavan Vietnam,Global,ninjavan-vn,
Braun's Express,Global,braunsexpress,
Castle Parcels,Global,castleparcels,
Spedisci.online,Global,spedisci,
DIR,Global,dirmensajeria,
AICS,Global,arihantcourier,
SkyExpress Internationals,Global,skyexpress-international,
Super Pac Line,Global,superpackline,
DOMINO,Global,domino,
GLS USA,Global,gls-us,
Paikeda,Global,paikeda,
LogoiX,Global,logoix,
ups-checker,Global,ups-checker,
RPM,Global,rpm,
EXPRESSONE,Global,expressone-sv,
Urb-it,Global,urb-it,
Go Bolt,Global,gobolt,
hepsiJET,Global,hepsijet,
Grand Slam Express,Global,grandslamexpress,
LIEFERGRUN,Global,liefergrun,
SG LINK,Global,sglink,
Packaly,Global,packaly,
pack-man,Global,pack-man,
eShipper,Global,eshipper,
Multientrega,Global,multientregapanama,
Welivery,Global,welivery,
准时达跨境,Global,jusdasr,
GLS Romania,Global,gls-romania,
Urbify,Global,urbify,
eTower,Global,etower,
GTA GSM,Global,gtagsm,
Yunant,Global,yunant,
Sky King,Global,skyking,
Maergo,Global,maergo,
Transpak Inc.,Global,transpak,
Aoyue,Global,aoyue,
shopline,Global,shopline,
Easyparcel,Global,easyparcel,
Team Express Service LLC,Global,teamexpressllc,
Kinisi Transport Pty Ltd,Global,kinisi,
Navlungo,Global,navlungo,
LM Parcel,Global,lmparcel,
Sendy Express,Global,sendy,
Discount Post,Global,emega,
Jawar,Global,jawar,
FleetOptics,Global,fleetopticsinc,
ShipGlobal,Global,shipglobal-us,
Southwestern Motor Transport. Inc,Global,smtl,
ATA,Global,ata,
Madrooex,Global,madrooex,
Yunhuipost,Global,yunhuipost,
Oakh Harbour Freight Lines,Global,oakh,
Zoom,Global,zoom-red,
PIGGYSHIP,Global,piggyship,
Go For GPS,Global,goforgps,
DPD Portugal,Global,dpd-prt,
Barsan Global Lojistik,Global,barsan,
Asendia Global,Global,asendia,
Kolay Gelsin,Global,kolay-gelsin,
MNG Kargo,Global,mng-kargo,
PTT Kargo,Global,ptt-kargo,
Scotty,Global,scotty,
Pack-Up,Global,pack-up,
Surat Kargo,Global,surat-kargo,
Sendeo Kargo,Global,sendeo-kargo,
OTS,Global,otschile,
Leman,Global,leman,
xmszm,Global,xmszm,
YouParcel,Global,youparcel,
Xindus,Global,xindus,
Moovin,Global,moovin,
Rivo,Nice to connect,air-canada-global,air-canada
Allied Express,Nice to connect,alliedexpress,allied-express-ftp
Grupo logistico Andreani,Nice to connect,andreani,andreani-api
AO Logistics,Nice to connect,ao-courier,ao-courier-webhook
Aramex,Nice to connect,aramex,aramex-api
ATS Healthcare,Nice to connect,atshealthcare,atshealthcare-reference
Australia Post,Nice to connect,australia-post,australia-post-api
AxleHire,Nice to connect,axlehire,axlehire-ftp
"BJS Distribution, Storage & Couriers",Nice to connect,bjshomedelivery,bjshomedelivery-ftp
Bluedart,Nice to connect,bluedart,bluedart-api
Bollore Logistics,Nice to connect,bollore-logistics,bollore-logistics-sftp
Bpost,Nice to connect,bpost,bpost-api
BRT Bartolini,Nice to connect,brt-it,brt-it-api
CBL Logistica,Nice to connect,cbl-logistica,cbl-logistica-api
Chronopost France,Nice to connect,chronopost-france,chronopost-france-webhook
Coordinadora,Nice to connect,coordinadora,coordinadora-api
Correos Express,Nice to connect,correosexpress,correosexpress-api
DACHSER,Nice to connect,dachser,dachser-web
Delhivery,Nice to connect,delhivery,delhivery-webhook
Destiny Transportation,Nice to connect,destiny,"destiny-ftp,destiny-webhook"
Detrack,Nice to connect,detrack,detrack-webhook
DHL Express,Nice to connect,dhl,"dhl-api,dhl-sftp"
DHL Spain Domestic,Nice to connect,dhl-es,dhl-es-sftp
DHL eCommerce Solutions,Nice to connect,dhl-global-mail,dhl-global-mail-api
DHL eCommerce Asia,Nice to connect,dhl-global-mail-asia,dhl-global-mail-asia-api
DHL Supply Chain Australia,Nice to connect,dhl-supply-chain-au,dhl-supply-chain-au-sftp
Dialogo Logistica,Nice to connect,dialogo-logistica,dialogo-logistica-api
Direct Couriers,Nice to connect,directcouriers,directcouriers-ftp
DPD,Nice to connect,dpd,dpd-api
DPD Hungary,Nice to connect,dpd-hungary,"dpd-hungary-ftp,dpd-hungary-web"
DPD Russia,Nice to connect,dpd-ru,dpd-ru-api
DPD UK,Nice to connect,dpd-uk,dpd-uk-sftp
DX,Nice to connect,dx,dx-sftp
Estafeta,Nice to connect,estafeta,estafeta-api
Aramex Australia,Nice to connect,fastway-au,fastway-au-api
FedEx®,Nice to connect,fedex,fedex-api
Flash Express,Nice to connect,flashexpress,flashexpress-webhook
Gati-KWE,Nice to connect,gati-kwe,gati-kwe-api
Go Express and logistics,Nice to connect,general-overnight,general-overnight-ftp
GIO Express Inc,Nice to connect,gio-ecourier,gio-ecourier-api
GLS Italy,Nice to connect,gls-italy,gls-italy-ftp
GLS Netherlands,Nice to connect,gls-netherlands,"gls-netherlands-webhook,gls-netherlands-sftp"
Helthjem,Nice to connect,helthjem,helthjem-api
Hermes Germany,Nice to connect,hermes-de,hermes-de-ftp
Hunter Express,Nice to connect,hunter-express,hunter-express-sftp
iCumulus,Nice to connect,icumulus,icumulus-webhook
International Seur,Nice to connect,international-seur,international-seur-api
JNE,Nice to connect,jne,jne-api
Kronos Express,Nice to connect,kronos,kronos-webhook
Lalamove,Nice to connect,lalamove,lalamove-api
Landmark Global,Nice to connect,landmark-global,landmark-global-ftp
LaserShip,Nice to connect,lasership,lasership-api
Malca-Amit,Nice to connect,malca-amit,malca-amit-api
EVRi,Nice to connect,myhermes-uk,myhermes-uk-api
Nationex,Nice to connect,nationex,nationex-ftp
Ninja Van,Nice to connect,ninjavan,ninjavan-webhook
Nippon Express,Nice to connect,nippon-express,nippon-express-ftp
Nova Poshta,Nice to connect,nova-poshta,nova-poshta-api
Innight Express Germany GmbH (nox NachtExpress),Nice to connect,nox-nachtexpress,nox-nachtexpress-ftp
Omniva,Nice to connect,omniva,omniva-api
Orange Connex,Nice to connect,orangeconnex,orangeconnex-ftp
OrangeDS (Orange Distribution Solutions Inc),Nice to connect,orangedsinc,orangedsinc-ftp
OSM Worldwide,Nice to connect,osm-worldwide,osm-worldwide-sftp
Panther Reference,Nice to connect,panther-reference,panther-reference-api
PFL,Nice to connect,pflogistics,pflogistics-ftp
Posti,Nice to connect,posti,posti-api
Royal Mail,Nice to connect,royal-mail,"royal-mail-ftp,royal-mail-webhook"
Sagawa,Nice to connect,sagawa,sagawa-api
Seino,Nice to connect,seino,seino-api
SEKO Logistics,Nice to connect,sekologistics,seko-sftp
SF Express,Nice to connect,sf-express,sf-express-api
ShipX,Nice to connect,shipx,shipx-api
SMSA Express,Nice to connect,smsa-express,smsa-express-webhook
Spanish Seur,Nice to connect,spanish-seur,"spanish-seur-api,spanish-seur-ftp"
StarTrack,Nice to connect,star-track,star-track-webhook
Swiss Post,Nice to connect,swiss-post,swiss-post-ftp
Yamato Singapore,Nice to connect,taqbin-sg,taqbin-sg-api
TCS,Nice to connect,tcs,tcs-api
TIPSA,Nice to connect,tipsa,tipsa-api
Total Express,Nice to connect,total-express,total-express-api
UPS,Nice to connect,ups,ups-api
USPS,Nice to connect,usps,usps-api
VIR Transport,Nice to connect,virtransport,virtransport-sftp
Vietnam Post,Nice to connect,vnpost,vnpost-api
Yodel Domestic,Nice to connect,yodel,yodel-api
Yusen Logistics,Nice to connect,yusen,yusen-sftp
CDL Last Mile,Nice to connect,cdldelivers,cdldelivers-api
DPD Netherlands,Nice to connect,dpd-nl,dpd-nl-api
GDPharm Logistics,Nice to connect,gdpharm,gdpharm-webhook
GLS Spain,Nice to connect,gls-spain,gls-spain-api
Packs,Nice to connect,packs,packs-api
Payo,Nice to connect,payo,payo-webhook
Quiqup,Nice to connect,quiqup,quiqup-webhook
Sherpa,Nice to connect,sherpa,sherpa-webhook
Czech Post,Nice to connect,ceskaposta,ceskaposta-api
MRW,Nice to connect,mrw,mrw-ftp
Metropolitan Warehouse & Delivery,Nice to connect,mwd,mwd-api
Rhenus Logistics UK,Nice to connect,rhenus-uk,rhenus-uk-api
Trunkrs,Nice to connect,trunkrs,trunkrs-webhook
WeShip,Nice to connect,weship,weship-api
Wineshipping,Nice to connect,wineshipping,wineshipping-webhook
DHL Global Forwarding eCommerce,Nice to connect,dhl-ecommerce-gc,dhl-ecommerce-gc-api
DPD Austria,Nice to connect,dpd-at,dpd-at-sftp
Parcelstars,Nice to connect,parcelstars,parcelstars-webhook
T-cat,Nice to connect,t-cat,t-cat-api
GLS Hungary,Nice to connect,gls-hun,gls-hun-api
Vesyl,Nice to connect,vesyl,vesyl-api
"Celeritas Transporte, S.L",Must connect,,celeritas-ftp
Concise,Must connect,,"concise-api,concise-webhook"
DB Schenker Iceland,Must connect,,dbschenker-iceland-ftp
Deliverr,Must connect,,deliverr-sftp
DHL Global Forwarding,Must connect,,dhl-global-forwarding-api
First Logistics,Must connect,,first-logistics-api
G.I.G,Must connect,,gwlogis-api
LBC Express,Must connect,,"lbcexpress-api,lbcexpress-ftp"
Magyar Posta,Must connect,,magyar-posta-api
Rixon Logistics,Must connect,,rixonhk-api
99minutos,Must connect,,99minutos
Ader,Must connect,,aderonline
Aras Cargo,Must connect,,araskargo
Barq,Must connect,,barqexp
B&H Worldwide,Must connect,,bh-worldwide
Bomi Group,Must connect,,bomi
CEVA Package,Must connect,,ceva-tracking
Chazki,Must connect,,chazki
Chile Express,Must connect,,chilexpress-webhook
Courant Plus,Must connect,,courant-plus-api
DAO365,Must connect,,dao365
DHL (Reference number),Must connect,,dhl-reference-api
DHL supply chain India,Must connect,,dhl-supplychain-in
Direct Freight Express,Must connect,,directfreight-au-ref
DKSH,Must connect,,dksh
DNJ Express,Must connect,,dnj-express
DSV Futurewave,Must connect,,dsv-reference
DX (B2B),Must connect,,dx-b2b-connum
Elite Express,Must connect,,elite-co
FAN COURIER EXPRESS,Must connect,,fan
Faxe Cargo,Must connect,,faxecargo
Fetchr,Must connect,,"fetchr,fetchr-webhook"
Glovo,Must connect,,glovo
Gebrüder Weiss,Must connect,,gw-world
Home Logistics,Must connect,,homelogistics
HSM Global,Must connect,,hsm-global
Ilyang logistics,Must connect,,ilyanglogis
Inexpost,Must connect,,inexpost
Javit,Must connect,,javit
京东物流,Must connect,,jd-express
Livrapide,Must connect,,livrapide
Loggi,Must connect,,loggi
Logysto,Must connect,,logysto
Mail Boxes Etc.,Must connect,,mail-box-etc
Marken,Must connect,,marken
Groupe Mazet,Must connect,,mazet
MNX,Must connect,,mnx
Mondial Relay Spain(Punto Pack),Must connect,,mondialrelay-es
Mondial Relay France,Must connect,,mondialrelay-fr
Moova,Must connect,,moova-webhook
Naqel Express,Must connect,,naqel-express
NTL logistics,Must connect,,ntl
Passport Shipping,Must connect,,passportshipping
Patheon Logistics,Must connect,,patheon
PolarSpeed Inc,Must connect,,polarspeed
Professional Parcel Logistics,Must connect,,ppl
Pro Carrier,Must connect,,procarrier
Purolator International,Must connect,,purolator-international
Red je Pakketje,Must connect,,redjepakketje
Relais Colis,Must connect,,relaiscolis
SHIPA,Must connect,,shipa
Shippie,Must connect,,shippie
"Shippify, Inc",Must connect,,shippify
Teliway SIC Express,Must connect,,sic-teliway
Spectran,Must connect,,spectran
Speedy,Must connect,,speedy
Thijs Logistiek,Must connect,,thijs-nl
Tipsa Reference,Must connect,,tipsa-ref
TNT France Reference,Must connect,,tnt-fr-reference
Tourline Express,Must connect,,tourline-reference
Urgent Cargus,Must connect,,urgent-cargus
VOX SOLUCION EMPRESARIAL SRL,Must connect,,vox
World Courier,Must connect,,worldcourier
WSP Express,Must connect,,wspexpress
Xpedigo,Must connect,,xpedigo
Zeek2Door,Must connect,,"zeek,sfplus-webhook"
Activos24,Must connect,,activos24-api
AFL LOGISTICS,Must connect,,afllog-ftp
Agediss,Must connect,,agediss-sftp
Airmee,Must connect,,airmee-webhook
Argents Express Group,Must connect,,argents-webhook
BioCair,Must connect,,biocair-ftp
Budbee,Must connect,,budbee-webhook
City Express,Must connect,,city56-webhook
ClickLink,Must connect,,clicklink-sftp
Corporate Couriers,Must connect,,corporatecouriers-webhook
CryoPDP,Must connect,,cryopdp-ftp
The Custom Companies,Must connect,,customco-api
DB Schenker,Must connect,,dbschenker-api
Designer Transport,Must connect,,designertransport-webhook
DoorDash,Must connect,,doordash-webhook
DPD Switzerland,Must connect,,dpd-ch-sftp
DPD Slovakia,Must connect,,dpd-sk-sftp
East West Courier Pte Ltd,Must connect,,eastwestcourier-ftp
Eurodifarm,Must connect,,edf-ftp
Estes Forwarding Worldwide,Must connect,,efwnow-api
Europacket+,Must connect,,europaket-api
Exelot Ltd.,Must connect,,exelot-ftp
Expeditors API Reference,Must connect,,expeditors-api-ref
fairsenden,Must connect,,fairsenden-api
FitzMark,Must connect,,fitzmark-api
FragilePAK,Must connect,,fragilepak-sftp
GAC,Must connect,,gac-webhook
GEODIS - Distribution & Express,Must connect,,"geodis-api,geodis-sftp"
Gojek,Must connect,,gojek-webhook
Grab,Must connect,,grab-webhook
Hermes UK,Must connect,,hermes-uk-sftp
Inntralog GmbH,Must connect,,inntralog-sftp
Instabox,Must connect,,instabox-webhook
Integra2,Must connect,,integra2-ftp
InTime,Must connect,,intime-ftp
Ivoy,Must connect,,ivoy-webhook
Kerry Logistics,Must connect,,kerry-express-th-webhook
LCT do Brasil,Must connect,,lctbr-api
Locus,Must connect,,locus-webhook
T&W Delivery,Must connect,,loginext-webhook
Mensajeros Urbanos,Must connect,,mensajerosurbanos-api
Naeko Logistics,Must connect,,naeko-ftp
Novofarma,Must connect,,novofarma-webhook
Sequoialog,Must connect,,nowlog-api
Omni Returns,Must connect,,omnirps-webhook
Paack,Must connect,,paack-webhook
Pandago,Must connect,,pandago-api
ParcelPal,Must connect,,parcelpal-webhook
USPS Flats (Pitney Bowes),Must connect,,pb-uspsflats-ftp
Pgeon,Must connect,,pgeon-api
Product Care Services Limited,Must connect,,productcaregroup-sftp
Quickstat Courier LLC,Must connect,,qintl-api
Routific,Must connect,,routific-webhook
SerVIP,Must connect,,servip-webhook
SimpleTire,Must connect,,simpletire-webhook
solistica,Must connect,,solistica-api
Spreetail,Must connect,,spreetail-api
SortHub,Must connect,,thenile-webhook
Tonami,Must connect,,tonami-ftp
Uber,Must connect,,uber-webhook
USPS Informed Visibility,Must connect,,"usps-iv-api,usps-webhook"
Value Logistics,Must connect,,value-webhook
Ximex Delivery Express,Must connect,,xde-webhook
D Express,Must connect,,dexpress-webhook
Best Transport,Must connect,,besttransport-sftp
OM LOGISTICS LTD,Must connect,,omlogistics-api
iMile,Must connect,,imile-api
Kiitäjät,Must connect,,logisystems-sftp
Ransa,Must connect,,ransa-webhook
Tamer Logistics,Must connect,,tamergroup-webhook
AIT,Must connect,,"aitworldwide-api,aitworldwide-sftp"
Teleport,Must connect,,teleport-webhook
Snt Global Etrax,Must connect,,sntglobal-api
網家速配股份有限公司,Must connect,,pchome-api
DHL GLOBAL FORWARDING PANAMÁ,Must connect,,dhl-pa-api
DHL Global Forwarding Guatemala,Must connect,,dhl-gt-api
Kerry Express TaiWan,Must connect,,kerry-express-tw-api
mySendle,Must connect,,mysendle-api
Chienventure,Must connect,,chienventure-webhook
Papa,Must connect,,papa-webhook
IB Venture,Must connect,,ibventure-webhook
Secretlab,Must connect,,secretlab-webhook
Mothership,Must connect,,mothership-api
Starlinks Global,Must connect,,starlinks-api
Zuellig Pharma Korea,Must connect,,zuelligpharma-sftp
"WOO YOUNG LOGISTICS CO.,LTD.",Must connect,,wooyoung-logistics-sftp
PHSE,Must connect,,phse-api
J&T Express Singapore,Must connect,,jtexpress-sg-api
Roche Internal Courier,Must connect,,roche-internal-sftp
DHL IE,Must connect,,dhl-ie-sftp
ANC / Fleets Flyers PTY LTD,Must connect,,ancdelivers-sftp
Veho,Must connect,,veho-webhook
Arrow,Must connect,,arrow-api
Team Global Express,Must connect,,team-global-express-webhook
C Chez Vous,Must connect,,cchezvous-sftp
Rendr,Must connect,,rendr-webhook
Kiwi Express Couriers,Must connect,,kiwi-express-webhook
Zoom2U,Must connect,,zoom2u-webhook
Jumppoint,Must connect,,jumppoint-api
trans-o-flex Express GmbH & Co. KGaA,Must connect,,trans-o-flex-sftp
Fliway,Must connect,,"fliway-api,fliway-sftp"
Stop Start Transport Ltd,Must connect,,stop-start-api
Fukuyama,Must connect,,fukuyama-sftp
SIGNIA LOGISTICS S.A.C.,Must connect,,signia-ftp
SIGNIA LOGISTICS S.A.C.,Must connect,,signialogistics-sftp
Borderless 360,Must connect,,borderless360-webhook
Mobile Tyre Shop,Must connect,,mobiletyreshop-webhook
DashLink,Must connect,,dashlink-webhook
Bleckmann,Must connect,,bleckmann-sftp
M24 Logistics,Must connect,,m24logistics-webhook
XPO Last Mile France,Must connect,,xpo-fr-api
Boxcheck,Must connect,,boxcheck-api
5Stringsolutions,Must connect,,shipstoresoftware-webhook
Cargo Partner,Must connect,,cargopartner-api
On Way,Must connect,,onway-webhook
Flash Express PH,Must connect,,flashexpress-ph-api
Geodis MyParcel,Must connect,,geodis-usa-api
Skelton,Must connect,,skelton-sftp
chronodiali,Must connect,,chronodiali-webhook
Alpha Freight,Must connect,,alphafreight-webhook
Ekol Lojistik,Must connect,,ekol-api
Courier Network Inc,Must connect,,cnwglobal-api
"Returnmates, Inc.",Must connect,,returnmates-webhook
Pandago,Must connect,,pandago-ph-api
TASCO BERHAD,Must connect,,tasco-my-webhook
DSV,Must connect,,dsv-za-sftp
Porter Express,Must connect,,porterex-webhook
Fastway Australia,Must connect,,aramex-au-api
UNITED CALIFORNIA FREIGHT SOLUTIONS,Must connect,,ucfs-api
Toshi,Must connect,,toshi-webhook
BTX GLOBAL LOGISTICS,Must connect,,btxglobal-ftp
NTI Logistics,Must connect,,ntilogistics-ftp
Sassy,Must connect,,sassy-api
P2P Delivery Ltd,Must connect,,p2p-delivery-api
Parcel Delivery Network,Must connect,,portless-api
Parcel Delivery Network,Must connect,,pdn-api
e-courier (MDS),Must connect,,e-courier-webhook
HTDK (Shanghai),Must connect,,htdkgroup-webhook
Parca Logistics,Must connect,,parcalogistics-api
RXO,Must connect,,rxo-api
DSV UAE,Must connect,,dsv-are-webhook
Lalamove Plus,Must connect,,lalamove-plus-api
